"type","name","time_units","begin_time","frequency","count","units"
"signal","Ultium EMG-BRACHIORAD. RT","s",0.00000,2000,21840,"uV"

"time","value"
0.00000,5.304220848
0.00050,4.693832032
0.00100,4.99902644
0.00150,4.083443217
0.00200,2.557471179
0.00250,3.778248809
0.00300,9.576942556
0.00350,18.42758038
0.00400,25.44705176
0.00450,26.66782939
0.00500,20.86913564
0.00550,12.62888663
0.00600,6.830192886
0.00650,4.083443217
0.00700,0.7263047324
0.00750,-4.156805791
0.00800,-8.734721906
0.00850,-8.429527499
0.00900,-3.546416975
0.00950,0.7263047324
0.01000,1.641887955
0.01050,-1.715250529
0.01100,-6.90355546
0.01150,-9.955499537
0.01200,-8.124333091
0.01250,-1.410056122
0.01300,5.304220848
0.01350,7.74577611
0.01400,5.304220848
0.01450,1.947082363
0.01500,1.03149914
0.01550,2.252276771
0.01600,1.336693548
0.01650,-5.072389014
0.01700,-15.14380447
0.01750,-21.85808144
0.01800,-21.24769262
0.01850,-16.66977651
0.01900,-13.61783243
0.01950,-12.3970548
0.02000,-9.955499537
0.02050,-5.987972237
0.02100,-5.072389014
0.02150,-7.513944276
0.02200,-6.598361052
0.02250,1.641887955
0.02300,13.54446986
0.02350,19.64835801
0.02400,18.42758038
0.02450,15.3756363
0.02500,14.76524749
0.02550,14.76524749
0.02600,13.23927545
0.02650,10.49252578
0.02700,8.356164925
0.02750,5.914609663
0.02800,2.252276771
0.02850,-0.4944728984
0.02900,-1.410056122
0.02950,-1.104861714
0.03000,-2.630833752
0.03050,-6.90355546
0.03100,-10.56588835
0.03150,-12.09186039
0.03200,-11.48147158
0.03250,-9.955499537
0.03300,-7.208749868
0.03350,-3.851611383
0.03400,-1.715250529
0.03450,-2.020444937
0.03500,-3.546416975
0.03550,-4.156805791
0.03600,-3.241222568
0.03650,-2.020444937
0.03700,-0.1892784907
0.03750,1.947082363
0.03800,3.778248809
0.03850,4.083443217
0.03900,3.167859994
0.03950,3.167859994
0.04000,4.388637625
0.04050,5.304220848
0.04100,5.304220848
0.04150,4.693832032
0.04200,5.914609663
0.04250,8.050970517
0.04300,8.356164925
0.04350,5.914609663
0.04400,2.557471179
0.04450,1.641887955
0.04500,3.473054402
0.04550,5.914609663
0.04600,8.356164925
0.04650,10.18733137
0.04700,12.01849782
0.04750,12.32369223
0.04800,10.79772019
0.04850,8.96655374
0.04900,8.661359333
0.04950,9.271748148
0.05000,8.96655374
0.05050,6.830192886
0.05100,4.388637625
0.05150,2.557471179
0.05200,0.115915917
